GEO_ID,Income
13121000100,154911
13121000200,128171
13121000400,88971
13121000500,91765
13121000600,53728
13121000700,74891
13121001001,95900
13121001002,31389
13121001100,106791
13121001201,60074
13121001202,82188
13121001300,76322
13121001400,80168
13121001500,70404
13121001600,74200
13121001700,73558
13121001800,42107
13121001900,59375
13121002100,47917
13121002300,26705
13121002400,27453
13121002500,28667
13121002600,32763
13121002800,28429
13121002900,66687
13121003000,105950
13121003100,50526
13121003200,99609
13121003500,57083
13121003600,43906
13121003700,16830
13121003800,21181
13121003900,30294
13121004000,31011
13121004100,47159
13121004200,16162
13121004300,35483
13121004400,20146
13121004800,22316
13121004900,83456
13121005000,85250
13121005200,96866
13121005300,104750
13121005501,31000
13121005502,24489
13121005700,20980
13121005800,31288
13121006000,41504
13121006100,27849
13121006200,40000
13121006300,25676
13121006400,26958
13121006500,44954
13121006601,35197
13121006602,18534
13121006700,25449
13121006802,11736
13121006900,59922
13121007001,29295
13121007002,37577
13121007100,22452
13121007200,29808
13121007300,26369
13121007400,19552
13121007500,26604
13121007602,32667
13121007603,13982
13121007604,20851
13121007703,43381
13121007704,33683
13121007705,25357
13121007706,37473
13121007802,49861
13121007805,33054
13121007806,38232
13121007807,20792
13121007808,13263
13121007900,59181
13121008000,41217
13121008101,41597
13121008102,25573
13121008201,37801
13121008202,28032
13121008301,24053
13121008302,29185
13121008400,21422
13121008500,24072
13121008601,21288
13121008602,35262
13121008700,33339
13121008800,105625
13121008902,64383
13121008903,75115
13121008904,85625
13121009000,109388
13121009101,76713
13121009102,80433
13121009200,70197
13121009300,110257
13121009402,71285
13121009403,54537
13121009404,74761
13121009501,144712
13121009502,83143
13121009601,104519
13121009602,91452
13121009603,82452
13121009700,210667
13121009801,130313
13121009802,152885
13121009900,138654
13121010001,102917
13121010002,143516
13121010106,75375
13121010107,200568
13121010108,131411
13121010110,72896
13121010113,58765
13121010114,68698
13121010115,129722
13121010117,58725
13121010118,51728
13121010119,48530
13121010120,74884
13121010121,86625
13121010122,85966
13121010123,76567
13121010204,169881
13121010205,101341
13121010206,188000
13121010208,66949
13121010209,60576
13121010210,73761
13121010211,150801
13121010212,62974
13121010301,71382
13121010303,68540
13121010304,78743
13121010400,52447
13121010507,42154
13121010508,53103
13121010510,41600
13121010511,55926
13121010512,37674
13121010513,42265
13121010514,63312
13121010515,44354
13121010516,50657
13121010601,31891
13121010603,29491
13121010604,35486
13121010800,46875
13121011000,27401
13121011100,56308
13121011201,30170
13121011202,42079
13121011301,53134
13121011303,41674
13121011305,32938
13121011306,33229
13121011405,69873
13121011410,118466
13121011411,72009
13121011412,88141
13121011414,71650
13121011416,106615
13121011417,92619
13121011418,155429
13121011419,118819
13121011420,44317
13121011421,48300
13121011422,70208
13121011423,125096
13121011424,101552
13121011425,169181
13121011426,110650
13121011427,118200
13121011503,153768
13121011504,209484
13121011505,177727
13121011506,161921
13121011610,117125
13121011611,67666
13121011612,113182
13121011613,106417
13121011614,73603
13121011615,146431
13121011616,78306
13121011617,113056
13121011618,125057
13121011619,90537
13121011620,130293
13121011621,151397
13121011622,142917
13121011623,114439
13121011624,198641
13121011625,114412
13121011626,94219
13121011800,21134
13121011900,29375
13121012000,23711
13121012300,66364
